id, department, title, instructor, url, level, projects (no examples), image galleries, selected lecture notes, projects and examples, assignments (no solutions), selected video lectures, faculty introduction - video, class competition - video, assignments and solutions, exams and solutions, lecture notes, exams (no solutions), instructor insights, this course at mit, online textbooks, video lectures, demonstration - video, guest lecture - video, subtitles/transcript, images on flickr, special feature - video, field trip - video, tutorial - video, course publicity, recitation videos, audio lectures, selected audio lectures, guest lecture - audio, demonstration - audio, workshop video, special feature - audio, music - audio
22.82_62, Engineering Systems Division, Engineering Risk-Benefit Analysis, Prof. George Apostolakis, http://ocw.mit.edu/courses/engineering-systems-division/esd-72-engineering-risk-benefit-analysis-spring-2007, Graduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
22.920_3f2, Nuclear Engineering, A Hands-On Introduction to Nuclear Magnetic Resonance, Prof. David Cory, http://ocw.mit.edu/courses/nuclear-engineering/22-920-a-hands-on-introduction-to-nuclear-magnetic-resonance-january-iap-1997, Graduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.01_cd, Physics, Physics I (Fall 2003), Prof. Stanley Kowalski, http://ocw.mit.edu/courses/physics/8-01-physics-i-fall-2003, Undergraduate, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.012_24d, Physics, Physics I: Classical Mechanics (Fall 2008), Prof. Adam Burgasser, http://ocw.mit.edu/courses/physics/8-012-physics-i-classical-mechanics-fall-2008, Undergraduate, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.01L_211, Physics, Physics I: Classical Mechanics (Fall 2005), Dr. George Stephans, http://ocw.mit.edu/courses/physics/8-01l-physics-i-classical-mechanics-fall-2005, Undergraduate, No, No, No, No, No, No, No, No, Yes, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.01T_2ad, Physics, Physics I (Fall 2004), Prof. Bernd SurrowProf. J. David LitsterDr. Peter Dourmashkin David E. Pritchard, http://ocw.mit.edu/courses/physics/8-01t-physics-i-fall-2004, Undergraduate, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.01X_34, Physics, Physics I: Classical Mechanics with an Experimental Focus, Prof. Kate ScholbergDr. Peter Dourmashkin, http://ocw.mit.edu/courses/physics/8-01x-physics-i-classical-mechanics-with-an-experimental-focus-fall-2002, Undergraduate, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.02_bd, Physics, Physics II: Electricity and Magnetism (Spring 2007), Physics Department Faculty Lecturers and Technical Staff, http://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.022_3df, Physics, Physics II: Electricity and Magnetism (Fall 2006), Michael Shaw, http://ocw.mit.edu/courses/physics/8-022-physics-ii-electricity-and-magnetism-fall-2006, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.022_1d, Physics, Physics II: Electricity and Magnetism (Fall 2004), Prof. Gabriella Sciolla, http://ocw.mit.edu/courses/physics/8-022-physics-ii-electricity-and-magnetism-fall-2004, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.022_10f, Physics, Physics II: Electricity and Magnetism (Fall 2002), Prof. Erik KatsavounidisProf. Peter Fisher, http://ocw.mit.edu/courses/physics/8-022-physics-ii-electricity-and-magnetism-fall-2002, Undergraduate, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.02T_13e, Physics, Electricity and Magnetism, Bruce KnutesonProf. Eric HudsonDr. George StephansProf. John BelcherProf. John JoannopoulosProf. Michael FeldDr. Peter Dourmashkin, http://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005, Undergraduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.02X_13, Physics, Physics II: Electricity & Magnetism with an Experimental Focus, Prof. Gunther M. RolandDr. Peter Dourmashkin, http://ocw.mit.edu/courses/physics/8-02x-physics-ii-electricity-magnetism-with-an-experimental-focus-spring-2005, Undergraduate, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.03_348, Physics, Physics III, Prof. Nergis MavalvalaProf. Thomas Greytak, http://ocw.mit.edu/courses/physics/8-03-physics-iii-spring-2003, Undergraduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.033_3ae, Physics, Relativity, Prof. Max Tegmark, http://ocw.mit.edu/courses/physics/8-033-relativity-fall-2006, Undergraduate, No, No, No, No, Yes, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.04_36c, Physics, Quantum Physics I, Prof. Allan AdamsProf. Matthew EvansProf. Barton Zwiebach, http://ocw.mit.edu/courses/physics/8-04-quantum-physics-i-spring-2013, Undergraduate, No, No, Yes, No, No, No, No, No, Yes, No, No, Yes, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.044_205, Physics, Statistical Physics I, Prof. Thomas Greytak, http://ocw.mit.edu/courses/physics/8-044-statistical-physics-i-spring-2013, Undergraduate, No, No, No, No, No, No, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.05_1b8, Physics, Quantum Physics II, Prof. Barton Zwiebach, http://ocw.mit.edu/courses/physics/8-05-quantum-physics-ii-fall-2013, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.06_287, Physics, Quantum Physics III, Prof. Krishna Rajagopal, http://ocw.mit.edu/courses/physics/8-06-quantum-physics-iii-spring-2005, Undergraduate, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.07_1da, Physics, Electromagnetism II, Prof. Alan GuthProf. Min Chen, http://ocw.mit.edu/courses/physics/8-07-electromagnetism-ii-fall-2012, Undergraduate, No, No, No, No, Yes, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.08_bb, Physics, Statistical Physics II, Prof. Xiao-Gang Wen, http://ocw.mit.edu/courses/physics/8-08-statistical-physics-ii-spring-2005, Undergraduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.09_378, Physics, Classical Mechanics III, Prof. Iain Stewart, http://ocw.mit.edu/courses/physics/8-09-classical-mechanics-iii-fall-2014, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.20_1e9, Physics, Introduction to Special Relativity, Bruce Knuteson, http://ocw.mit.edu/courses/physics/8-20-introduction-to-special-relativity-january-iap-2005, Undergraduate, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.21_150, Physics, The Physics of Energy, Prof. Robert JaffeProf. Washington Taylor, http://ocw.mit.edu/courses/physics/8-21-the-physics-of-energy-fall-2009, Undergraduate, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.224_1af, Physics, Exploring Black Holes: General Relativity & Astrophysics, Prof. Edmund BertschingerProf. Edwin F. Taylor, http://ocw.mit.edu/courses/physics/8-224-exploring-black-holes-general-relativity-astrophysics-spring-2003, Undergraduate, No, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.225J_1fb, Science Technology And Society, Einstein Oppenheimer Feynman: Physics in the 20th Century, Prof. David Kaiser, http://ocw.mit.edu/courses/science-technology-and-society/sts-042j-einstein-oppenheimer-feynman-physics-in-the-20th-century-spring-2011, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.231_3b0, Physics, Physics of Solids I, Prof. Xiao-Gang Wen, http://ocw.mit.edu/courses/physics/8-231-physics-of-solids-i-fall-2006, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.251_22f, Physics, String Theory for Undergraduates, Prof. Barton ZwiebachProf. Alan Guth, http://ocw.mit.edu/courses/physics/8-251-string-theory-for-undergraduates-spring-2007, Undergraduate, No, No, No, No, Yes, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.261J_23a, Brain And Cognitive Sciences, Introduction to Computational Neuroscience, Prof. Sebastian Seung, http://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-29j-introduction-to-computational-neuroscience-spring-2004, Undergraduate, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.282J_14d, Physics, Introduction to Astronomy, Prof. Saul Rappaport, http://ocw.mit.edu/courses/physics/8-282j-introduction-to-astronomy-spring-2006, Undergraduate, No, No, No, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.286_2fd, Physics, The Early Universe, Prof. Alan Guth, http://ocw.mit.edu/courses/physics/8-286-the-early-universe-fall-2013, Undergraduate, No, No, No, No, Yes, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
Supplemental_333, Res 6 005 Understanding Lasers And Fiberoptics Spring 2008, Understanding Lasers and Fiberoptics, Prof. Shaoul Ezekiel, http://ocw.mit.edu/resources/res-6-005-understanding-lasers-and-fiberoptics-spring-2008, Undergraduate, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
Supplemental_ce, Res 6 006 Video Demonstrations In Lasers And Optics Spring 2008, Video Demonstrations in Lasers and Optics, Prof. Shaoul Ezekiel, http://ocw.mit.edu/resources/res-6-006-video-demonstrations-in-lasers-and-optics-spring-2008, Undergraduate, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
Supplemental_40, Res 8 002 A Wikitextbook For Introductory Mechanics Fall 2009, A WikiTextBook for Introductory Mechanics, Analia Barrantes Andrew Pawl David E. Pritchard Stephen E. Wilk, http://ocw.mit.edu/resources/res-8-002-a-wikitextbook-for-introductory-mechanics-fall-2009, Undergraduate, No, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
Supplemental_383, Res 8 005 Vibrations And Waves Problem Solving Fall 2012, Vibrations and Waves Problem Solving, Prof. Wit Busza, http://ocw.mit.edu/resources/res-8-005-vibrations-and-waves-problem-solving-fall-2012, Undergraduate, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.311_2d1, Physics, Electromagnetic Theory, Prof. Leonid Levitov, http://ocw.mit.edu/courses/physics/8-311-electromagnetic-theory-spring-2004, Graduate, No, No, Yes, No, Yes, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.321_124, Physics, Quantum Theory I, Prof. Washington Taylor, http://ocw.mit.edu/courses/physics/8-321-quantum-theory-i-fall-2002, Graduate, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.322_ca, Physics, Quantum Theory II, Prof. Washington Taylor, http://ocw.mit.edu/courses/physics/8-322-quantum-theory-ii-spring-2003, Graduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.323_294, Physics, Relativistic Quantum Field Theory I, Prof. Alan Guth, http://ocw.mit.edu/courses/physics/8-323-relativistic-quantum-field-theory-i-spring-2008, Graduate, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.324_237, Physics, Relativistic Quantum Field Theory II, Prof. Hong Liu, http://ocw.mit.edu/courses/physics/8-324-relativistic-quantum-field-theory-ii-fall-2010, Graduate, No, No, No, No, No, No, No, No, Yes, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.325_2af, Physics, Relativistic Quantum Field Theory III (Spring 2007), Prof. Iain Stewart, http://ocw.mit.edu/courses/physics/8-325-relativistic-quantum-field-theory-iii-spring-2007, Graduate, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.325_170, Physics, Relativistic Quantum Field Theory III (Spring 2003), Prof. Frank Wilczek, http://ocw.mit.edu/courses/physics/8-325-relativistic-quantum-field-theory-iii-spring-2003, Graduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.333_4, Physics, Statistical Mechanics I: Statistical Mechanics of Particles, Prof. Mehran Kardar, http://ocw.mit.edu/courses/physics/8-333-statistical-mechanics-i-statistical-mechanics-of-particles-fall-2013, Graduate, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.334_c2, Physics, Statistical Mechanics II: Statistical Physics of Fields, Prof. Mehran Kardar, http://ocw.mit.edu/courses/physics/8-334-statistical-mechanics-ii-statistical-physics-of-fields-spring-2014, Graduate, No, No, No, No, Yes, No, No, No, No, No, Yes, Yes, No, No, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.371J_30b, Media Arts And Sciences, Quantum Information Science, Prof. Isaac ChuangProf. Peter Shor, http://ocw.mit.edu/courses/media-arts-and-sciences/mas-865j-quantum-information-science-spring-2006, Graduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.395J_389, Chemistry, Teaching College-Level Science and Engineering (Spring 2009), Prof. Sanjoy Mahajan, http://ocw.mit.edu/courses/chemistry/5-95j-teaching-college-level-science-and-engineering-spring-2009, Graduate, No, No, No, No, Yes, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.395J_1ac, Chemistry, Teaching College-Level Science and Engineering (Fall 2012), Dr. Janet Rankin, http://ocw.mit.edu/courses/chemistry/5-95j-teaching-college-level-science-and-engineering-fall-2012, Graduate, No, No, No, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.421_321, Physics, Atomic and Optical Physics I, Prof. Wolfgang Ketterle, http://ocw.mit.edu/courses/physics/8-421-atomic-and-optical-physics-i-spring-2014, Graduate, No, No, No, No, Yes, No, No, No, No, No, No, Yes, Yes, Yes, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.422_37d, Physics, Atomic and Optical Physics II, Prof. Wolfgang Ketterle, http://ocw.mit.edu/courses/physics/8-422-atomic-and-optical-physics-ii-spring-2013, Graduate, No, No, No, No, Yes, No, No, No, No, No, No, No, Yes, Yes, No, Yes, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No
8.511_35f, Physics, Theory of Solids I, Prof. Patrick Lee, http://ocw.mit.edu/courses/physics/8-511-theory-of-solids-i-fall-2004, Graduate, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.512_24a, Physics, Theory of Solids II, Prof. Patrick Lee, http://ocw.mit.edu/courses/physics/8-512-theory-of-solids-ii-spring-2009, Graduate, No, No, No, No, Yes, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.513_207, Physics, Many-Body Theory for Condensed Matter Systems, Prof. Senthil Todadri, http://ocw.mit.edu/courses/physics/8-513-many-body-theory-for-condensed-matter-systems-fall-2004, Graduate, No, No, No, No, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.514_a1, Physics, Strongly Correlated Systems in Condensed Matter Physics, Prof. Leonid Levitov, http://ocw.mit.edu/courses/physics/8-514-strongly-correlated-systems-in-condensed-matter-physics-fall-2003, Graduate, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.575J_71, Nuclear Engineering, Statistical Thermodynamics of Complex Liquids, Prof. Sow-Hsin Chen, http://ocw.mit.edu/courses/nuclear-engineering/22-52j-statistical-thermodynamics-of-complex-liquids-spring-2004, Graduate, No, No, No, No, Yes, No, No, No, No, No, No, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
8.590J_a9, Biological Engineering, Topics in Biophysics and Physical Biology, Prof. Mark BatheProf. Jeff Gore, http://ocw.mit.edu/courses/biological-engineering/20-416j-topics-in-biophysics-and-physical-biology-fall-2014, Graduate, No, No, No, No, No, No, No, No, No, No, No, No, Yes, Yes, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No, No
