id,department,title,instructor,url,level,projects (no examples),image galleries,selected lecture notes,projects and examples,assignments (no solutions),selected video lectures,faculty introduction - video,class competition - video,assignments and solutions,exams and solutions,lecture notes,exams (no solutions),instructor insights,this course at mit,online textbooks,video lectures,demonstration - video,guest lecture - video,subtitles/transcript,images on flickr,special feature - video,field trip - video,tutorial - video,course publicity,recitation videos,audio lectures,selected audio lectures,guest lecture - audio,demonstration - audio,workshop video,special feature - audio,music - audio
17.312J_8d,Engineering Systems Division,Integrating Doctoral Seminar on Emerging Technologies,Prof. Daniel HastingsDr. Jason BlackDr. Lawrence McCray,"<a href=""http://ocw.mit.edu/courses/engineering-systems-division/esd-85j-integrating-doctoral-seminar-on-emerging-technologies-fall-2005"">Course Page</a>",Graduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.408_2e4,Political Science,Chinese Foreign Policy (Fall 2013),Prof. M. Taylor Fravel,"<a href=""http://ocw.mit.edu/courses/political-science/17-408-chinese-foreign-policy-fall-2013"">Course Page</a>",Graduate,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.462_10d,Political Science,Innovation in Military Organizations,Prof. Barry PosenProf. Harvey Sapolsky,"<a href=""http://ocw.mit.edu/courses/political-science/17-462-innovation-in-military-organizations-fall-2005"">Course Page</a>",Graduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.478_133,Political Science,Great Power Military Intervention,Prof. Roger PetersenProf. Barry Posen,"<a href=""http://ocw.mit.edu/courses/political-science/17-478-great-power-military-intervention-fall-2013"">Course Page</a>",Graduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.484_320,Political Science,Comparative Grand Strategy and Military Doctrine,Prof. Barry Posen,"<a href=""http://ocw.mit.edu/courses/political-science/17-484-comparative-grand-strategy-and-military-doctrine-fall-2004"">Course Page</a>",Graduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.550J_2f,Urban Studies And Planning,Property Rights in Transition,Prof. Annette M. Kim,"<a href=""http://ocw.mit.edu/courses/urban-studies-and-planning/11-467j-property-rights-in-transition-spring-2005"">Course Page</a>",Graduate,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.582_164,Political Science,Civil War,Prof. Roger Petersen,"<a href=""http://ocw.mit.edu/courses/political-science/17-582-civil-war-spring-2010"">Course Page</a>",Graduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.584_11d,Political Science,Civil-Military Relations,Prof. Roger Petersen,"<a href=""http://ocw.mit.edu/courses/political-science/17-584-civil-military-relations-spring-2003"">Course Page</a>",Graduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.586_3a,Political Science,"Warlords, Terrorists, and Militias: Theorizing on Violent Non-State Actors",Prof. Fotini Christia,"<a href=""http://ocw.mit.edu/courses/political-science/17-586-warlords-terrorists-and-militias-theorizing-on-violent-non-state-actors-spring-2009"">Course Page</a>",Graduate,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.588_2b9,Political Science,Field Seminar in Comparative Politics,Prof. Chappell Lawson,"<a href=""http://ocw.mit.edu/courses/political-science/17-588-field-seminar-in-comparative-politics-fall-2013"">Course Page</a>",Graduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.812J_3b2,Political Science,Collective Choice I,Prof. James Snyder,"<a href=""http://ocw.mit.edu/courses/political-science/17-812j-collective-choice-i-fall-2008"">Course Page</a>",Graduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.872_21d,Political Science,Quantitative Research in Political Science and Public Policy,Prof. Stephen Ansolabehere,"<a href=""http://ocw.mit.edu/courses/political-science/17-872-quantitative-research-in-political-science-and-public-policy-spring-2004"">Course Page</a>",Graduate,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.874_70,Political Science,Quantitative Research Methods: Multivariate,Prof. Stephen Ansolabehere,"<a href=""http://ocw.mit.edu/courses/political-science/17-874-quantitative-research-methods-multivariate-spring-2004"">Course Page</a>",Graduate,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.951_26a,Political Science,"Nuclear Weapons in International Politics: Past, Present and Future",Prof. Owen CoteDr. James Walsh,"<a href=""http://ocw.mit.edu/courses/political-science/17-951-nuclear-weapons-in-international-politics-past-present-and-future-spring-2009"">Course Page</a>",Graduate,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.960_225,Political Science,Foundations of Political Science (Fall 2004),Prof. Joshua Cohen,"<a href=""http://ocw.mit.edu/courses/political-science/17-960-foundations-of-political-science-fall-2004"">Course Page</a>",Graduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.001_3f8,Science Technology And Society,Technology in American History,Prof. Merritt Roe Smith,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-001-technology-in-american-history-spring-2006"">Course Page</a>",Undergraduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.003_81,Science Technology And Society,The Rise of Modern Science,Prof. David JonesProf. David Kaiser,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-003-the-rise-of-modern-science-fall-2010"">Course Page</a>",Undergraduate,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.004_1be,Science Technology And Society,"Science, Technology, & World",Prof. Rosalind Williams,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-004-science-technology-world-fall-2013"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.005_325,Science Technology And Society,Disease and Society in America,Prof. David Jones,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-005-disease-and-society-in-america-fall-2005"">Course Page</a>",Undergraduate,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.006J_358,Linguistics And Philosophy,Bioethics,Prof. Caspar HareProf. David Jones,"<a href=""http://ocw.mit.edu/courses/linguistics-and-philosophy/24-06j-bioethics-spring-2009"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.009_f7,Science Technology And Society,Evolution and Society,Prof. John Durant Jeanne Wildman Michaela Thompson(Teaching Assistant),"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-009-evolution-and-society-spring-2012"">Course Page</a>",Undergraduate,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.010_174,Science Technology And Society,Neuroscience and Society,Prof. Natasha Schüll,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-010-neuroscience-and-society-spring-2010"">Course Page</a>",Undergraduate,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.011_3cd,Science Technology And Society,American Science: Ethical Conflicts and Political Choices,Dr. Brendan Foley,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-011-american-science-ethical-conflicts-and-political-choices-fall-2007"">Course Page</a>",Undergraduate,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
STS.029J_df,History,The Civil War and Reconstruction,Prof. Merritt Roe Smith,"<a href=""http://ocw.mit.edu/courses/history/21h-116j-the-civil-war-and-reconstruction-fall-2005"">Course Page</a>",Undergraduate,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.034_c0,Science Technology And Society,Science Communication: A Practical Guide,Prof. John DurantDr. Bina Venkataraman,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-034-science-communication-a-practical-guide-fall-2011"">Course Page</a>",Undergraduate,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.036_36c,Science Technology And Society,Technology and Nature in American History,Jamie Pietruska,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-036-technology-and-nature-in-american-history-spring-2008"">Course Page</a>",Undergraduate,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.042J_18b,Science Technology And Society,"Einstein, Oppenheimer, Feynman: Physics in the 20th Century",Prof. David Kaiser,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-042j-einstein-oppenheimer-feynman-physics-in-the-20th-century-spring-2011"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.050_e9,Science Technology And Society,The History of MIT,Prof. David MindellProf. Merritt Roe Smith,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-050-the-history-of-mit-spring-2011"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.062J_361,Science Technology And Society,"Drugs, Politics, and Culture",Prof. Hugh Gusterson,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-062j-drugs-politics-and-culture-spring-2006"">Course Page</a>",Undergraduate,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.064J_288,Anthropology,DV Lab: Documenting Science Through Video and New Media,Prof. Christine Walley Chris Boebel,"<a href=""http://ocw.mit.edu/courses/anthropology/21a-550j-dv-lab-documenting-science-through-video-and-new-media-fall-2012"">Course Page</a>",Undergraduate,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.065J_1db,Anthropology,The Anthropology of Sound,Prof. Stefan Helmreich,"<a href=""http://ocw.mit.edu/courses/anthropology/21a-360j-the-anthropology-of-sound-spring-2008"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.067_3e3,Science Technology And Society,Scientific Visualization across Disciplines: A Critical Introduction,Prof. Joseph Dumit,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-067-scientific-visualization-across-disciplines-a-critical-introduction-spring-2005"">Course Page</a>",Undergraduate,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.069_3a9,Science Technology And Society,Technology in a Dangerous World,Prof. Rosalind Williams,"<a href=""http://ocw.mit.edu/courses/science-technology-and-society/sts-069-technology-in-a-dangerous-world-fall-2002"">Course Page</a>",Undergraduate,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
STS.074J_ca,Anthropology,"Art, Craft, Science",Prof. Heather Paxson,"<a href=""http://ocw.mit.edu/courses/anthropology/21a-501j-art-craft-science-spring-2013"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.085_f1,Electrical Engineering And Computer Science,Ethics and the Law on the Electronic Frontier,Prof. Daniel WeitznerProf. Harold AbelsonProf. Michael M.J. Fischer,"<a href=""http://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-805-ethics-and-the-law-on-the-electronic-frontier-fall-2005"">Course Page</a>",Undergraduate,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
STS.086J_2df,Anthropology,Cultures of Computing,Prof. Stefan Helmreich,"<a href=""http://ocw.mit.edu/courses/anthropology/21a-350j-cultures-of-computing-fall-2011"">Course Page</a>",Undergraduate,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
